id,species_guid,host_guid,host_name,host_name_cn,host_types
,3457f7e6-a1e0-4bd6-815a-195fda420742,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,d89bbbd7-70a1-4e35-8d86-91dde857c41a,Setaria italica,粱,"接种寄主,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,a05df0eb-6f61-40c0-a7a4-fb276cc1ccca,Setaria viridis,狗尾草,",接种寄主,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,1dcde43e-1060-41c1-94ed-36a4af244880,Sorghum  almum,黑高粱,自然寄主
,3457f7e6-a1e0-4bd6-815a-195fda420742,6d2cb816-5086-4ef9-8380-7f856e3e68a3,Sorghum bicolor,高粱,",接种寄主,其他,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,1f6b1dc0-569a-439c-8e41-973975837712,Sorghum halepense,假高粱,",接种寄主,其他,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,c49cada8-ee82-4c4d-8039-0b4566215baf,Sorghum vulgaris,,"接种寄主,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,5b086c7d-9d08-46ba-998b-b7e468eebc5d,Stenotaphrum secundatum,侧钝叶草,自然寄主
,3457f7e6-a1e0-4bd6-815a-195fda420742,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,3457f7e6-a1e0-4bd6-815a-195fda420742,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,f7d04864-885c-4937-bec2-13e995c97fbc,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,f7d04864-885c-4937-bec2-13e995c97fbc,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,f7d04864-885c-4937-bec2-13e995c97fbc,c9707f14-7d27-4bde-a047-c5166a670a24,Lens culinaris ssp. culinaris,,自然寄主
,f7d04864-885c-4937-bec2-13e995c97fbc,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,f7d04864-885c-4937-bec2-13e995c97fbc,4b051de2-16ac-4919-930c-f7cfd1186227,Vicia faba,蚕豆,",接种寄主,其他,为害植物,自然寄主"
,f7d04864-885c-4937-bec2-13e995c97fbc,43c58e5f-0e7d-4c30-b09d-e780a489380d,Vicia sativa,救荒野豌豆,",接种寄主,为害植物,自然寄主"
,d5f93eab-2872-40b2-9b1a-ddaf8b4fa92e,030ad627-01bc-4c98-b4e1-0adbcc4f0d63,Agave amica,(龙舌兰属),"其他,自然寄主"
,3ac0607d-49fa-4df5-ac28-d25c612e181c,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,3ac0607d-49fa-4df5-ac28-d25c612e181c,ae1caabe-dd5e-4943-baa9-c2d6377d8b63,Gomphrena globosa,千日红,"接种寄主,其他,自然寄主"
,3ac0607d-49fa-4df5-ac28-d25c612e181c,a15662b5-de74-45dd-95b4-507054e95edb,Phytolacca americana,垂序商陆,"接种寄主,自然寄主"
,354e37ad-77d1-470f-b30b-27ebaa760f8d,c22360c1-e35c-4d7a-a0fa-6dca5dd5d412,Cucurbita,南瓜属,",其他,自然寄主"
,354e37ad-77d1-470f-b30b-27ebaa760f8d,c0b713c9-a235-4dac-8b66-523cc6dbb752,Cucurbita moschata,南瓜,",接种寄主,为害植物,自然寄主"
,354e37ad-77d1-470f-b30b-27ebaa760f8d,d829a205-5ab7-44e9-9e0b-1cbefeaf48aa,Cucurbita pepo,西葫芦,",接种寄主,自然寄主"
,49730529-7b4e-449e-8f14-318b949817a8,104e528c-9946-4491-b5df-18d073873b5c,Cucumis melo,甜瓜,",接种寄主,其他,为害植物,自然寄主"
,49730529-7b4e-449e-8f14-318b949817a8,912acc50-cfa8-439d-ba14-4157dd773846,Cucumis sativus,黄瓜,",,接种寄主,其他,为害植物,自然寄主"
,49730529-7b4e-449e-8f14-318b949817a8,c22360c1-e35c-4d7a-a0fa-6dca5dd5d412,Cucurbita,南瓜属,",其他,自然寄主"
,49730529-7b4e-449e-8f14-318b949817a8,d829a205-5ab7-44e9-9e0b-1cbefeaf48aa,Cucurbita pepo,西葫芦,",接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,1f7ced4d-eaf4-45d4-8bbc-336bd09ec3f6,Arachis hypogaea,落花生,",接种寄主,其他,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,64597db5-aaa9-4a17-aea6-57fd09ac1dfd,Cajanus cajan,木豆,",自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,d875d20b-574a-4110-b545-f2230083d02f,Canavalia ensiformis,洋刀豆,自然寄主
,12158e53-4e13-4793-b62f-f61ae7e1707f,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,840ac0dd-34dc-4202-a864-3cb6a4f17660,Cicer arietinum,鹰嘴豆,"为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,86e6e679-ccbf-4489-8ae0-2d0b987f2e1c,Crotalaria spectabilis,美丽猪屎豆,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,58fb74c7-0099-4cee-8c7f-cf7ca6ec27fc,Cudrania tricuspidata,柘树,自然寄主
,12158e53-4e13-4793-b62f-f61ae7e1707f,8db965ed-6bc3-402d-983a-6a263befe308,Cyamopsis tetragonoloba,瓜儿豆,",接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,71806e7f-fa4b-4f17-bd8f-4a6e05797df7,Dendrobium,石斛属,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,b818ed1d-5d33-44d6-971c-3dab4f32c390,Lathyrus odoratus,香豌豆，麝香豌豆,",接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,e403fa9b-1fba-43b7-91ff-9e35015cf93a,Lupinus albus,白羽扇豆,",自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,313d169b-2f22-49f4-bb0e-3ceb9db17db3,Lupinus luteus,黄羽扇豆,",自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,823f8539-6bcb-439d-81c5-e435509d0c73,Medicago,苜蓿属,",自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,d3d5589a-a242-450b-a465-91eb4c356a10,Nicotiana beuthamiana,,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,ad95c40f-aca2-4196-a334-74e2c9e98005,Nicotiana clevelandii,克氏烟,",接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,bfe9d8bb-9cd2-4f64-9e84-132c0a1b5e08,Phaseolus,菜豆属,",接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,9f4a28b1-e49d-48de-9bc6-e98f525af71f,Phaseolus coccineus,荷包豆，多花菜豆,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,bd27cb18-a691-4eda-b9b9-c36fe252d5f2,Phaseolus lunatus,棉豆；金甲豆,",接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,053266e2-e48f-4145-9dd3-2ca45709dc8c,Phaseolus vulgaris,菜豆,",接种寄主,其他,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,8eebe2a1-8b96-4aeb-8e85-65806129c7e9,Rhynchosia minima,小鹿藿,自然寄主
,12158e53-4e13-4793-b62f-f61ae7e1707f,7c6ce328-8f58-4798-8d3b-b6bb3afbdd23,Senna tora,决明,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,5d2ad7ec-fba4-429a-a910-dfd2bc6fd023,Sesamum indicum,芝麻,",接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,4b051de2-16ac-4919-930c-f7cfd1186227,Vicia faba,蚕豆,",接种寄主,其他,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,47c9344c-964a-447e-a715-60c40aef7309,Vicia lens,兵豆,"接种寄主,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,43c58e5f-0e7d-4c30-b09d-e780a489380d,Vicia sativa,救荒野豌豆,",接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,172539f7-13fa-456b-a2d1-6885e0221d2a,Vigna angularis,赤豆,"接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,f4677197-10c2-4d4a-afd9-1f3e40570217,Vigna radiata,绿豆,",接种寄主,为害植物,自然寄主"
,12158e53-4e13-4793-b62f-f61ae7e1707f,906659ee-074c-4b62-8e9b-548fbaac93bf,Vigna sesquipedalis,长豇豆,"接种寄主,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,b42ec4d9-d4e2-4b5f-8366-80d97b3e1922,Capsicum annuum,辣椒,",接种寄主,其他,危害植物,为害植物,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,28b58a3f-9710-4291-9063-09b75cdbd771,Nicandra physalodes,假酸浆,",接种寄主,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,78cbab33-4ab3-444a-85d8-773363ae9ec7,Physalis peruviana,灯笼果,"接种寄主,其他,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,63c92f3e-aba5-4042-98cc-019b54f0b45e,Solanum betaceum,树番茄,"接种寄主,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,57500ce9-f0ff-433a-8d9d-9b3d736f2041,165efd26-d5c9-4d9f-a41a-db88ec06623d,Solanum nigrum,龙葵,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,a0a0c278-9d45-4086-a0c8-61ebfe15da66,,,
,0e47e93e-908f-4284-b638-ea2aed7006f8,34dbfc93-5bf5-4dc2-9c29-6467bb6a2473,Abelmoschus,秋葵属,"为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,ac843099-c376-4674-adf0-b7ef49805a3e,Abelmoschus esculentus,咖啡黄葵,",接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,93f0ba79-5591-4b8f-8c04-050cd4537d87,Abutilon,苘麻属,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,69f6a2bc-f7aa-4678-9060-6a62ab67449c,Alliaria petiolata,葱芥,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,9f141547-f84f-4b94-92c0-380126854168,Amaranthus hybridus,绿穗苋,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,f16a8e3d-0d66-4d46-98c1-c60732233198,Anemone coronaria,欧洲银莲花，罂粟秋牡丹,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,b17eb048-2d14-473f-87e6-3d7e799d170c,Antirrhinum majus,金鱼草,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,28c83c6a-c922-418d-a9f7-3009c9a395c4,Armoracia rusticana,辣根,",,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,e7fe7e21-8632-41de-aa85-2e512e242c96,Brassica,芸苔属,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,75fc6797-c300-4db4-92ce-de3898a15be8,Brassica campestris,油菜,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,323dd77b-48b8-4ec4-8626-a4352df92213,Brassica chinensis,,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,3ae0a15b-02b4-446a-9d43-1c95a534c95d,Brassica cretica subsp. cretica,花椰菜,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,143e2058-bec2-4fd2-bdb5-0676f2c8060c,Brassica juncea,芥菜,",接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,24179cac-8dbd-4c44-9ff4-e524bf4f3e8d,Brassica juncea var. multiceps,雪里蕻,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,38c32a1a-e1ef-4362-acea-121d70cbd9a1,Brassica napus,欧洲油菜，芸苔,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,dd7bdefa-da6a-4074-ae92-eb8c83475753,Brassica napus var. napobrassica,瑞典芜青,",,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,aeb2e1f1-210d-4404-8f6c-dec57961153a,Brassica napus var. napus,,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,6141ec05-c905-45bc-9fc4-f2424b3e6347,Brassica oleracea var. botrytis subvar. cymosa,椰菜,"危害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,504f6a16-d774-495e-a5b4-fa25582e64ee,Brassica oleracea var. capitata,甘蓝,",,接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,db15ebce-c917-4cba-bffb-628f5e2d0652,Brassica oleracea var. gemmifera,抱子甘蓝,",,接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,62f14db2-9936-4610-81c5-9b7d7922689f,Brassica oleracea var. gongylodes,球茎甘蓝,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,b7ece499-da3d-4780-8e0f-0c11819e58c5,Brassica oleracea var. viridis,,",,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,391e35e6-40af-4068-9193-e43bbe6d4976,Brassica rapa,蔓菁,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,80197173-8b85-4cea-aa62-c01a986aeb9a,Brassica rapa ssp. oleifera,,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,412e4499-2a6d-436c-a2b2-eba1d1b13c4d,Brassica rapa subsp. pekinensis,中国卷心菜,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,80cf76c5-272e-431e-87bd-a0eff329e3d0,Brassica rapa subsp. rapa,芜菁,",,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,e951eb7c-0fe2-4aee-a310-5c5b0904c514,Brassica rapa var. deifera,叶芥,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,f41aa448-fd66-48a2-8a89-eb44218a4718,Brassicaceae,十字花科,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,ed85cbf5-a74e-4ed9-a0cb-c1c2c0fb6e9e,Capsella bursa-pastoris,荠菜,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,07b2e611-41e6-4b4f-a46d-66ade909b953,Carthamus tinctorius,红花,",接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,dbac329c-66dd-417e-bc97-e82751ab0ed7,Caryophyllaceae,石竹科,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,225e78df-2404-42e6-84c5-2cba4e5009ab,Celosia argentea,青葙,"接种寄主,危害植物,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,21b0db74-77dc-471b-83f6-560ecd0ced8c,Chenopodiaceae,藜科,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,a2c0a057-5d1e-4cc5-b7f1-27b314937874,Cichorium,菊苣属,"为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,69cf13ec-7f90-4f14-b8b2-aa2d32daadc2,Cichorium endivia,栽培菊苣,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,977009fb-290f-4f9a-a2dd-666cf27648d7,Commelina benghalensis,饭包草，火柴头,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,53251124-9f0d-41c0-87f9-7b8f682418fd,Compositae,菊科,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,3b786cfe-4c7b-4faa-8ced-27ce3a35a605,Conyza sumatrensis,苏门白酒草,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,912acc50-cfa8-439d-ba14-4157dd773846,Cucumis sativus,黄瓜,",,接种寄主,其他,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,d829a205-5ab7-44e9-9e0b-1cbefeaf48aa,Cucurbita pepo,西葫芦,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,d7b1dc39-b606-4f33-9e8d-3d73cd3f14a3,Cynara cardunculus var. scolymus,,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,d2c1091b-54b3-4234-8906-9cc5e61701fa,Datura metel,洋金花，白花曼陀罗,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,4086f9f3-1ad7-40ec-ab8c-86ce40987857,Daucus carota,野胡萝卜,",接种寄主,危害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,3b6cdc38-679a-47c0-9668-290f81ef9488,Erysimum × cheiri,桂竹香,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,f843c1a0-b4ca-4eca-861b-00fca730a6c1,Erysimum cheiri,桂竹香,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,52c1dc5a-205c-407d-8b61-7abe83baaeb4,Fabaceae,豆科,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,b7d047ec-5a73-4c74-882f-b7b2d024843b,Galinsoga parviflora,牛膝菊; 辣子草,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,ae1caabe-dd5e-4943-baa9-c2d6377d8b63,Gomphrena globosa,千日红,"接种寄主,其他,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,39f63846-c515-4aff-b04a-508eb11e68fc,Lactuca sativa,莴苣,",接种寄主,其他,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,979b53bf-1252-4434-bf0a-9aa00d8181f1,Leucocoryne purpurea,(白棒莲属),自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,c57d8296-7d17-4e55-9ab2-c9b0bc30ec45,Luffa acutangula,广东丝瓜，棱角丝瓜,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,bf9e8601-53da-4ed0-9766-a823ab966adc,Matthiola incana,紫罗兰,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,444eb96c-099b-4141-9a5c-0825f70c9193,Mutarda nigra,黑芥,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,3ca7de60-355c-4e76-8c27-e5977a0843d1,Nasturtium officinale,豆瓣菜,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,af843b39-2eea-4424-9614-c35bf666ff88,Nicandra floridana,洋酸浆,接种寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,28b58a3f-9710-4291-9063-09b75cdbd771,Nicandra physalodes,假酸浆,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,73e9463e-679d-424e-8d7d-a8cde0118335,Nicotiana glutinosa,心叶烟,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,9174be4a-e1b4-449b-85ef-4ff046068d1b,Nicotiana tabacum,烟草,",接种寄主,其他,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,f774c40e-5d36-4061-b904-941cff4c823e,Orchidaceae,兰科,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,69cc90cd-2796-4368-abf8-60862fca4d73,Oreomecon nudicaulis,野罂粟,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,f0a71f07-b0a5-425e-a130-2846aeb86ee4,Orychophragmus violaceus,诸葛菜,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,95cd5e5d-82d7-4f44-ab9d-d58a085afb77,Orychophragmus violacus,二月兰,危害植物
,0e47e93e-908f-4284-b638-ea2aed7006f8,f505842e-a58e-4c99-b6d3-bc74db8df3ac,Papaver somniferum,罂子粟,"为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,1157bc05-1e9b-4d6a-a143-2dfa92835e10,Petunia,矮牵牛属; 碧冬茄属,",接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,14b78eae-babd-4eea-aebb-32e23ef679a7,Pisum sativum,豌豆,",接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,e9ddb97b-176c-46b0-8610-d4226909f34f,Portulaca oleracea,马齿苋,",为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,8612820c-e7aa-4639-9414-c44d236eb4c7,Raphanus raphanistrum,野萝卜,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,d06ae319-6a87-4be5-bd4e-c1fd1082c739,Raphanus sativus,萝卜,",,接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,d2ad5be7-57e0-4ccd-a738-bdd25273bb37,Rheum hybridum,大黄,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,04b7ef2c-09eb-48a4-8d7e-d4aa03ffacc5,Sinapis arvensis,野白荠,",自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,36a2ad91-b480-4d85-9b07-8c67c89adef2,Sonchus oleraceus,苦苣菜,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,1620442f-475c-4d2b-ae6c-d3257c48c93c,Stellaria media,繁缕,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,007f77e3-73ce-4393-a10c-bf475118f869,Tetragonia tetragonioides,番杏,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,8eb0e398-7140-4b9c-b9a1-b129725d0ada,Tigridia pavonia,虎皮花,自然寄主
,0e47e93e-908f-4284-b638-ea2aed7006f8,bf855199-fbd0-47fa-b85d-aecbd75d2d1e,Trifolium hybridum,杂种车轴草,"接种寄主,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,dd548ec7-1dfa-4dfc-a4af-e6db3098aeac,Tropaeolum majus,旱金莲,"接种寄主,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,4b051de2-16ac-4919-930c-f7cfd1186227,Vicia faba,蚕豆,",接种寄主,其他,为害植物,自然寄主"
,0e47e93e-908f-4284-b638-ea2aed7006f8,ca8b530c-b6dc-4ec1-ab87-b54d661a516d,Zinnia elegans,百日菊,",,接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,1f7ced4d-eaf4-45d4-8bbc-336bd09ec3f6,Arachis hypogaea,落花生,",接种寄主,其他,为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,c698cc54-6e10-4941-ad9e-f95903fc92d2,Canna,美人蕉属,"接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,c7369f0e-3d06-434f-9756-7e0c13e7a19c,Chenopodium amaranticolor,苋色藜,"接种寄主,其他,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,7b45599d-84ee-4696-8572-32a5546a746a,Chenopodium quinoa,藜麦,",接种寄主,其他,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,840ac0dd-34dc-4202-a864-3cb6a4f17660,Cicer arietinum,鹰嘴豆,"为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,6cb751e7-a66f-4a3b-8888-f873e85805dd,Cladrastis kentukea,肯特基香槐,自然寄主
,94994e51-141e-46cd-8bc6-f4705558cafa,4c9c9d70-c5f6-482a-ac67-d053a933dbb8,Crocosmia,雄黄兰属,自然寄主
,94994e51-141e-46cd-8bc6-f4705558cafa,6394dfc4-9f8d-45f3-9b43-c400683d9ab2,Crocus,番红花属,"接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,86e6e679-ccbf-4489-8ae0-2d0b987f2e1c,Crotalaria spectabilis,美丽猪屎豆,"接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,104e528c-9946-4491-b5df-18d073873b5c,Cucumis melo,甜瓜,",接种寄主,其他,为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,d829a205-5ab7-44e9-9e0b-1cbefeaf48aa,Cucurbita pepo,西葫芦,",接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,d7b1dc39-b606-4f33-9e8d-3d73cd3f14a3,Cynara cardunculus var. scolymus,,",自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,c3ae484e-d386-48ec-88d5-0849057a2e3d,Fagus sylvatica,欧洲水青冈,",其他,为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,0d90d807-e3a1-47ae-a15f-576415788085,Freesia,香雪兰属,自然寄主
,94994e51-141e-46cd-8bc6-f4705558cafa,fa3a9834-53bb-49e4-a412-9fb4fdf33e00,Gladiolus gandavensis,唐菖蒲,"为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,aa32a9b5-e7c3-4806-bfcd-5abd126f8b70,Gladiolus hybrids,唐昌蒲,"接种寄主,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,ae1caabe-dd5e-4943-baa9-c2d6377d8b63,Gomphrena globosa,千日红,"接种寄主,其他,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,9da1a19f-76d8-4882-917b-d0b65aa2ebf1,Hippeastrum,朱顶红属,自然寄主
,94994e51-141e-46cd-8bc6-f4705558cafa,fb9ebd86-83ec-477c-b5bb-8bccc369342f,Iris,鸢尾属,"接种寄主,其他,自然寄主"
,94994e51-141e-46cd-8bc6-f4705558cafa,60b39ba6-ceab-4a8f-ab81-49f2abfc4ed5,Ixia,"谷鸢尾属, 鸟胶花属;",自然寄主
